English Word,Node Collections
awkward,Objective Focus -> Immaterial -> Opinion Perspective || Subjective Focus -> Abstract Focus->Subjective Focus -> Abstract->Negative
,
babyish,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
back,Focus->Subjective Focus -> Abstract->Negative
bad,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
bad,Focus?Subjective Focus -> Abstract->Negative
baggy,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bare,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
barren,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
basic,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
beautiful,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
belated,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
beloved,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
beneficial,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
best,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
better,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bewitched,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
big,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
big-hearted,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
biodegradable,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bite-sized,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
bitter,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
black,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
black-and-white,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Positive
bland,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
blank,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
blaring,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bleak,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
blind,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
blissful,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
blond,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
blue,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
blushing,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bogus,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
boiling,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bold,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bony,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
boring,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
bossy,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
both,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bouncy,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bountiful,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bowed,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
brave,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
breakable,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
brief,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
bright,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
brilliant,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
brisk,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
broken,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
bronze,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
brown,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bruised,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
bubbly,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bulky,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bumpy,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
buoyant,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
burdensome,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
burly,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
bustling,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
busy,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
buttery,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective
buzzing,Objective Focus -> Material Object -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
,
calculating,Focus->Subjective Focus -> Abstract->Positive
calm,Objective Focus -> Immaterial -> Opinion Perspective
candid,Objective Focus -> Immaterial -> Opinion Perspective
canine,Focus->Subjective Focus -> Abstract->Negative
capital,Focus->Subjective Focus -> Abstract->Positive
carefree,Objective Focus -> Immaterial -> Opinion Perspective
careful,Objective Focus -> Immaterial -> Opinion Perspective
careless,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
caring,Objective Focus -> Immaterial -> Opinion Perspective
cautious,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
cavernous,Focus->Subjective Focus -> Abstract->Negative
celebrated,Objective Focus -> Immaterial -> Opinion Perspective
charming,Objective Focus -> Immaterial -> Opinion Perspective
cheap,Focus->Subjective Focus -> Abstract->Negative
cheerful,Objective Focus -> Immaterial -> Opinion Perspective
cheery,Objective Focus -> Immaterial -> Opinion Perspective
chief,Focus->Subjective Focus -> Abstract->Positive
chilly,Focus->Subjective Focus -> Abstract->Negative
chubby,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
circular,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
classic,Focus->Subjective Focus -> Abstract->Positive
clean,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
clear,Focus->Subjective Focus -> Abstract->Negative
clear-cut,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
clever,Objective Focus -> Immaterial -> Opinion Perspective
close,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
closed,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
cloudy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
clueless,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
clumsy,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
cluttered,Focus->Subjective Focus -> Abstract->Negative
coarse,Focus->Subjective Focus -> Abstract->Negative
cold,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
colorful,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
colorless,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
colossal,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
comfortable,Focus->Subjective Focus -> Abstract->Positive
common,Focus->Subjective Focus -> Abstract->Positive
compassionate,Objective Focus -> Immaterial -> Opinion Perspective
competent,Objective Focus -> Immaterial -> Opinion Perspective
complete,Focus->Subjective Focus -> Abstract->Positive
complex,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
complicated,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
composed,Focus->Subjective Focus -> Abstract->Positive
concerned,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
concrete,Focus->Subjective Focus -> Abstract->Positive
confused,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
conscious,Focus->Subjective Focus -> Abstract->Positive
considerate,Objective Focus -> Immaterial -> Opinion Perspective
constant,Focus->Subjective Focus -> Abstract->Positive
content,Objective Focus -> Immaterial -> Opinion Perspective
conventional,Focus->Subjective Focus -> Abstract->Positive
cooked,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus ->Abstract-> Creative
cool,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract?Negative
cooperative,Objective Focus -> Immaterial -> Opinion Perspective
coordinated,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
corny,Objective Focus -> Immaterial -> Opinion Perspective
corrupt,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
costly,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
courageous,Objective Focus -> Immaterial -> Opinion Perspective
courteous,Objective Focus -> Immaterial -> Opinion Perspective
crafty,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
crazy,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
creamy,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
creative,Objective Focus -> Immaterial -> Opinion Perspective
creepy,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract->Negative
criminal,Objective Focus -> Immaterial -> Opinion Perspective || Focus->Subjective Focus -> Abstract?Negative
crisp,Focus->Objective Focus -> Immaterial ->Factual || Focus->Subjective Focus ->Abstract-> Creative
